failsafe=1
Time				Photon temperature		Neutrino temperature		n				p				H2				H3				He3				He4				Li6				Li7				Be7				Li8				B8				Be9				B10				B11				C11				B12				C12				N12				C13				N13				C14				N14				O14				N15				O15				O16				
1.551788679799945300e+29	3.586163906141151483e-06	2.565101961113173375e-06	4.989396888304072815e-12	7.526503438245655264e-01	1.833931280987532140e-05	5.803328016906208279e-08	7.694204796913264985e-06	6.182242948782816494e-02	8.075866736155129630e-15	2.147984728242742884e-11	3.901277189979025893e-10	5.646708729894347348e-28	1.424002357283076346e-25	1.832554145621939450e-19	2.415408715873036784e-21	3.577701544175560042e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607580022760e-16	1.000000000000000083e-30	7.268091703946958525e-17	1.000000000000000083e-30	9.521802914063672884e-18	2.783261832852305432e-17	1.000000000000000083e-30	8.700407233232503700e-21	1.000000000000000083e-30	3.527120902905344254e-20	
1.582819179497109660e+29	3.550834811159348200e-06	2.539831858245161368e-06	4.634296374912286221e-12	7.526503438243415944e-01	1.833926006444971677e-05	5.803692391117276101e-08	7.694231207619935131e-06	6.182242949180454666e-02	8.076053878897234819e-15	2.148001396301284323e-11	3.901276986038502000e-10	5.191964322392707856e-28	1.260105175303626475e-25	1.832553597539721207e-19	2.415408605799025430e-21	3.577701444071955013e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607582138879e-16	1.000000000000000083e-30	7.268091703947227231e-17	1.000000000000000083e-30	9.521802839605017970e-18	2.783261840297572807e-17	1.000000000000000083e-30	8.700407242107000805e-21	1.000000000000000083e-30	3.527120902905345458e-20	
1.614470193636990259e+29	3.515853760580154949e-06	2.514810703669198817e-06	4.324827961362959363e-12	7.526503438236848975e-01	1.833920827573167484e-05	5.804100145671625463e-08	7.694257369035735483e-06	6.182242949526096931e-02	8.076237163246354497e-15	2.148018866189963976e-11	3.901276797710539125e-10	4.965095404541052569e-28	1.115318683904185592e-25	1.832553096238456629e-19	2.415408506663255331e-21	3.577701355202909608e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607584021298e-16	1.000000000000000083e-30	7.268091703947479913e-17	1.000000000000000083e-30	9.521802763647071276e-18	2.783261847892819896e-17	1.000000000000000083e-30	8.700407250361523005e-21	1.000000000000000083e-30	3.527120902905346662e-20	
1.646754130252261153e+29	3.481217325645879429e-06	2.490036044872432260e-06	4.034706575460457603e-12	7.526503438226336273e-01	1.833915742271120743e-05	5.804549382807650503e-08	7.694283283293655939e-06	6.182242949821758343e-02	8.076416702733183931e-15	2.148037163864235725e-11	3.901276623536421835e-10	4.584944904340839334e-28	9.879419278080875237e-26	1.832552637964579272e-19	2.415408417408439847e-21	3.577701276337603105e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607585694670e-16	1.000000000000000083e-30	7.268091703947720269e-17	1.000000000000000083e-30	9.521802686160800564e-18	2.783261855640945147e-17	1.000000000000000083e-30	8.700407258054744959e-21	1.000000000000000083e-30	3.527120902905347865e-20	
1.679683645480722421e+29	3.446922111377219597e-06	2.465505453502925947e-06	3.753209310701389387e-12	7.526503438212125419e-01	1.833910748371895186e-05	5.805038246315070994e-08	7.694308952705080005e-06	6.182242950069390813e-02	8.076592601318533754e-15	2.148056309137293442e-11	3.901276462649843876e-10	4.054060045285712785e-28	8.750645931769541900e-26	1.832552219242228069e-19	2.415408337078165553e-21	3.577701206376668102e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607587182165e-16	1.000000000000000083e-30	7.268091703947948299e-17	1.000000000000000083e-30	9.521802607116270718e-18	2.783261863544939452e-17	1.000000000000000083e-30	8.700407265222091743e-21	1.000000000000000083e-30	3.527120902905348467e-20	
1.713271648525978739e+29	3.412964756240494919e-06	2.441216525131640923e-06	3.482244973905039008e-12	7.526503438194337425e-01	1.833905843731890303e-05	5.805564933500494306e-08	7.694334379619160386e-06	6.182242950270887272e-02	8.076764954145671345e-15	2.148076319811013229e-11	3.901276314362132925e-10	3.561233588271699289e-28	7.743913471160368186e-26	1.832551836855009012e-19	2.415408264806327460e-21	3.577701144338524972e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607588503508e-16	1.000000000000000083e-30	7.268091703948165236e-17	1.000000000000000083e-30	9.521802526482847128e-18	2.783261871607864577e-17	1.000000000000000083e-30	8.700407271891957280e-21	1.000000000000000083e-30	3.527120902905349069e-20	
1.747531306717291788e+29	3.379341931818156476e-06	2.417166879016759545e-06	3.226289056011625812e-12	7.526503438173064442e-01	1.833901026280244370e-05	5.806127701086295786e-08	7.694359566343833166e-06	6.182242950428081668e-02	8.076931961803704154e-15	2.148097214004322730e-11	3.901276177927882412e-10	3.199357162232823116e-28	6.847344917296332096e-26	1.832551487828720045e-19	2.415408199808063224e-21	3.577701089347097336e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607589677431e-16	1.000000000000000083e-30	7.268091703948372312e-17	1.000000000000000083e-30	9.521802444229298913e-18	2.783261879832841454e-17	1.000000000000000083e-30	8.700407278094805870e-21	1.000000000000000083e-30	3.527120902905349671e-20	
1.782476050670594602e+29	3.346050342482544610e-06	2.393354157870329601e-06	2.986914755542169233e-12	7.526503438148416381e-01	1.833896294017711958e-05	5.806724863396163011e-08	7.694384515144896231e-06	6.182242950542749665e-02	8.077089348180118979e-15	2.148119010177991348e-11	3.901276052541087548e-10	2.918479202188302021e-28	6.053111847971363758e-26	1.832551169415018452e-19	2.415408141372305968e-21	3.577701040620771455e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607590720700e-16	1.000000000000000083e-30	7.268091703948569527e-17	1.000000000000000083e-30	9.521802360323789681e-18	2.783261888223052027e-17	1.000000000000000083e-30	8.700407283863300082e-21	1.000000000000000083e-30	3.527120902905350273e-20	
1.818119579552682316e+29	3.313086725072859347e-06	2.369776027627209815e-06	2.762925279602732943e-12	7.526503438120527578e-01	1.833891644997612472e-05	5.807354787852080045e-08	7.694409228272856830e-06	6.182242950616614191e-02	8.077234957282209703e-15	2.148141726334721712e-11	3.901275937413871207e-10	2.644086166734391864e-28	5.351234020592115901e-26	1.832550879075996084e-19	2.415408088855308341e-21	3.577700997462481237e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607591647611e-16	1.000000000000000083e-30	7.268091703948755649e-17	1.000000000000000083e-30	9.521802274733826683e-18	2.783261896781743568e-17	1.000000000000000083e-30	8.700407289229264403e-21	1.000000000000000083e-30	3.527120902905350874e-20	
1.854475866450647827e+29	3.280447848575312294e-06	2.346430177216290056e-06	2.572375922563614288e-12	7.526503438090074161e-01	1.833887069893748599e-05	5.808008400229639392e-08	7.694433707848568572e-06	6.182242950658849850e-02	8.077369640231679582e-15	2.148165383402321938e-11	3.901275831435461141e-10	2.370336216918398636e-28	4.729904597704368855e-26	1.832550614469374981e-19	2.415408041673151707e-21	3.577700959250801010e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607592470492e-16	1.000000000000000083e-30	7.268091703948933143e-17	1.000000000000000083e-30	9.521802187426417967e-18	2.783261905512210187e-17	1.000000000000000083e-30	8.700407294236748462e-21	1.000000000000000083e-30	3.527120902905351476e-20	
1.891559163848662851e+29	3.248130513806432028e-06	2.323314318333965090e-06	2.451451114293447784e-12	7.526503438058478324e-01	1.833882549791542591e-05	5.808666809537404638e-08	7.694457955559988550e-06	6.182242950688485866e-02	8.077494188760101826e-15	2.148190014248013625e-11	3.901275732265042200e-10	2.158943777345823942e-28	4.178674291721850842e-26	1.832550373434228282e-19	2.415407999292643112e-21	3.577700925431951406e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607593202160e-16	1.000000000000000083e-30	7.268091703949105706e-17	1.000000000000000083e-30	9.521802098368516118e-18	2.783261914417749077e-17	1.000000000000000083e-30	8.700407298976698283e-21	1.000000000000000083e-30	3.527120902905352078e-20	
1.929384009214251703e+29	3.216131553099486570e-06	2.300426185219841516e-06	2.393551453926105809e-12	7.526503438026812542e-01	1.833878073530960300e-05	5.809318811971282394e-08	7.694481972956499267e-06	6.182242950716877045e-02	8.077609339256031634e-15	2.148215654950383284e-11	3.901275637203382390e-10	2.048272795715150570e-28	3.689753656408059128e-26	1.832550153978554609e-19	2.415407961229563143e-21	3.577700895512629104e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607593852477e-16	1.000000000000000083e-30	7.268091703949274572e-17	1.000000000000000083e-30	9.521802007526557568e-18	2.783261923501706116e-17	1.000000000000000083e-30	8.700407303553264545e-21	1.000000000000000083e-30	3.527120902905352680e-20	
1.967965230696245543e+29	3.184447829993997104e-06	2.277763534434653360e-06	2.350491899780816020e-12	7.526503437995500922e-01	1.833873640922908737e-05	5.809964456269238751e-08	7.694505762085618219e-06	6.182242950744071958e-02	8.077715776650401745e-15	2.148242325803903669e-11	3.901275545096199245e-10	1.987304297406382812e-28	3.256929506758487732e-26	1.832549954268072764e-19	2.415407927051282860e-21	3.577700869053574165e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607594431797e-16	1.000000000000000083e-30	7.268091703949440972e-17	1.000000000000000083e-30	9.521801914865499638e-18	2.783261932767582493e-17	1.000000000000000083e-30	8.700407308011044564e-21	1.000000000000000083e-30	3.527120902905352680e-20	
2.007317952936650954e+29	3.153076238928309491e-06	2.255324144640365113e-06	2.294471177641969527e-12	7.526503437964808807e-01	1.833869251556570146e-05	5.810603757257726504e-08	7.694529325322197093e-06	6.182242950770118484e-02	8.077814137844252441e-15	2.148270036345757540e-11	3.901275455830151963e-10	1.906327369279675610e-28	2.874258737246926998e-26	1.832549772614727059e-19	2.415407896370534991e-21	3.577700845663801979e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607594947515e-16	1.000000000000000083e-30	7.268091703949606140e-17	1.000000000000000083e-30	9.521801820349062429e-18	2.783261942219005733e-17	1.000000000000000083e-30	8.700407312354734298e-21	1.000000000000000083e-30	3.527120902905352680e-20	
2.047457602998706116e+29	3.122013704935194762e-06	2.233105816382441496e-06	2.226221709471814924e-12	7.526503437934732865e-01	1.833864904943760475e-05	5.811236718022806304e-08	7.694552665146306005e-06	6.182242950795062419e-02	8.077905014899757530e-15	2.148298791991442083e-11	3.901275369669693285e-10	1.788001072534682715e-28	2.535877521638451568e-26	1.832549607466107216e-19	2.415407868838984635e-21	3.577700824995436228e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607595406533e-16	1.000000000000000083e-30	7.268091703949767610e-17	1.000000000000000083e-30	9.521801723940052382e-18	2.783261951859696426e-17	1.000000000000000083e-30	8.700407316574640904e-21	1.000000000000000083e-30	3.527120902905352680e-20	
2.088399916413452718e+29	3.091257183340448118e-06	2.211106371874263597e-06	2.156700668184145929e-12	7.526503437905162075e-01	1.833860600633184298e-05	5.811863347476196492e-08	7.694575783967279352e-06	6.182242950818946786e-02	8.077988958032673526e-15	2.148328599308285394e-11	3.901275286729070814e-10	1.662536765551877524e-28	2.236491372541096782e-26	1.832549457395378648e-19	2.415407844141693723e-21	3.577700806739073832e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607595815262e-16	1.000000000000000083e-30	7.268091703949925382e-17	1.000000000000000083e-30	9.521801625600610337e-18	2.783261961693441104e-17	1.000000000000000083e-30	8.700407320666828262e-21	1.000000000000000083e-30	3.527120902905352680e-20	
2.130160943347187303e+29	3.060803659464458046e-06	2.189323654783665128e-06	2.092413002483159931e-12	7.526503437876018721e-01	1.833856338227282974e-05	5.812483662904160014e-08	7.694598684097940598e-06	6.182242950841813911e-02	8.078066478447365325e-15	2.148359466802719178e-11	3.901275206893085691e-10	1.558640607932971246e-28	1.971645635373118458e-26	1.832549321091881751e-19	2.415407821993623871e-21	3.577700790619643429e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607596180110e-16	1.000000000000000083e-30	7.268091703950079456e-17	1.000000000000000083e-30	9.521801525292233103e-18	2.783261971724089779e-17	1.000000000000000083e-30	8.700407324636084113e-21	1.000000000000000083e-30	3.527120902905352680e-20	
2.172757054892211316e+29	3.030650148326713370e-06	2.167755530021576538e-06	2.033166177850255700e-12	7.526503437847290590e-01	1.833852117349992169e-05	5.813097684949652785e-08	7.694621367804516227e-06	6.182242950863704040e-02	8.078138051006776936e-15	2.148391403430620496e-11	3.901275129965633037e-10	1.476654870730276201e-28	1.737546623006501666e-26	1.832549197352365549e-19	2.415407802137296301e-21	3.577700776392688859e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607596505515e-16	1.000000000000000083e-30	7.268091703950232298e-17	1.000000000000000083e-30	9.521801422975687174e-18	2.783261981955565183e-17	1.000000000000000083e-30	8.700407328490228034e-21	1.000000000000000083e-30	3.527120902905352680e-20	
2.216204949483344173e+29	3.000793694353223670e-06	2.146399883532747303e-06	1.471914890174074113e-12	7.526503437828985232e-01	1.833849269534972817e-05	5.813492133156545752e-08	7.694636925881634238e-06	6.182242950884656030e-02	8.078204117536147823e-15	2.148424324829487542e-11	3.901275064987075751e-10	1.222409327323893642e-28	1.530776693759473538e-26	1.832549085070185642e-19	2.415407784375177932e-21	3.577700763841054464e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607596793450e-16	1.000000000000000083e-30	7.268091703950374047e-17	1.000000000000000083e-30	9.521801318606411156e-18	2.783261992392357662e-17	1.000000000000000083e-30	8.700407331889429687e-21	1.000000000000000083e-30	3.527120902905352680e-20	
2.233644560259586786e+29	2.989054332292073728e-06	2.138002983271077253e-06	1.025452137670208627e-12	7.526503437826307374e-01	1.833848688353996806e-05	5.813560560331689360e-08	7.694640246717841442e-06	6.182242950892699596e-02	8.078228837523810321e-15	2.148437570515148590e-11	3.901275048609598073e-10	8.482037658718813121e-29	1.462548720774179763e-26	1.832549043573365762e-19	2.415407777901683899e-21	3.577700759295282941e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607596902904e-16	1.000000000000000083e-30	7.268091703950434444e-17	1.000000000000000083e-30	9.521801276708689602e-18	2.783261996582137212e-17	1.000000000000000083e-30	8.700407333127944077e-21	1.000000000000000083e-30	3.527120902905352680e-20	
2.244734874478631964e+29	2.981660164863497671e-06	2.132714102487568306e-06	7.910291850094121350e-13	7.526503437824244580e-01	1.833848321856610235e-05	5.813603575899336163e-08	7.694642339774550161e-06	6.182242950897710865e-02	8.078244056484140972e-15	2.148446009369043671e-11	3.901275040318403351e-10	5.368491432201836783e-29	1.424867400126803296e-26	1.832549018170027684e-19	2.415407773962286732e-21	3.577700756537768864e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607596976367e-16	1.000000000000000083e-30	7.268091703950482515e-17	1.000000000000000083e-30	9.521801250063763134e-18	2.783261999246673925e-17	1.000000000000000083e-30	8.700407334117927739e-21	1.000000000000000083e-30	3.527120902905352680e-20	
2.254914806924426701e+29	2.974921041461694026e-06	2.127893759886214900e-06	6.806912315089831659e-13	7.526503437821389086e-01	1.833847987555752704e-05	5.813642726717582304e-08	7.694644248318302683e-06	6.182242950902240575e-02	8.078257694974618464e-15	2.148453766893073626e-11	3.901275034027147819e-10	3.768086464819679616e-29	1.387453791141779984e-26	1.832548995499896920e-19	2.415407770462033190e-21	3.577700754093439961e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607597045885e-16	1.000000000000000083e-30	7.268091703950530586e-17	1.000000000000000083e-30	9.521801225605415805e-18	2.783262001692570441e-17	1.000000000000000083e-30	8.700407335119746844e-21	1.000000000000000083e-30	3.527120902905352680e-20	
2.270184705593118806e+29	2.964897548853719616e-06	2.120724182249506396e-06	6.226336550350308496e-13	7.526503437816134401e-01	1.833847490096581138e-05	5.813700898979216039e-08	7.694647088244704975e-06	6.182242950908913015e-02	8.078277577424187346e-15	2.148465434709037264e-11	3.901275025760851234e-10	3.633716549781611065e-29	1.326112082156824715e-26	1.832548962614767583e-19	2.415407765406790959e-21	3.577700750575751413e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607597143014e-16	1.000000000000000083e-30	7.268091703950597146e-17	1.000000000000000083e-30	9.521801188917319344e-18	2.783262005361462055e-17	1.000000000000000083e-30	8.700407336449187696e-21	1.000000000000000083e-30	3.527120902905352680e-20	
2.293089553596156963e+29	2.950050681281034161e-06	2.110104553554447254e-06	6.091210145634395120e-13	7.526503437807670061e-01	1.833846753105700691e-05	5.813786986470834984e-08	7.694651296951681042e-06	6.182242950918654528e-02	8.078306160411058867e-15	2.148483022500557254e-11	3.901275014217380866e-10	4.326253952893413174e-29	1.237852553071119646e-26	1.832548915688463745e-19	2.415407758233929320e-21	3.577700745614854164e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607597269724e-16	1.000000000000000083e-30	7.268091703950680963e-17	1.000000000000000083e-30	9.521801133884747866e-18	2.783262010864794853e-17	1.000000000000000083e-30	8.700407337967846652e-21	1.000000000000000083e-30	3.527120902905352680e-20	
2.327446825600714199e+29	2.928193371817398193e-06	2.094470514277094546e-06	6.159778136720994951e-13	7.526503437794984652e-01	1.833845668077503031e-05	5.813913585442900935e-08	7.694657497346914707e-06	6.182242950932689829e-02	8.078346414037591930e-15	2.148509603297226045e-11	3.901274997412033160e-10	4.589186297970752639e-29	1.120491656150894424e-26	1.832548850328003963e-19	2.415407748321836329e-21	3.577700738824150165e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607597434892e-16	1.000000000000000083e-30	7.268091703950780803e-17	1.000000000000000083e-30	9.521801051335626412e-18	2.783262019119767550e-17	1.000000000000000083e-30	8.700407339732597325e-21	1.000000000000000083e-30	3.527120902905352680e-20	
2.373988164902286144e+29	2.899346270265580670e-06	2.073836834754472519e-06	6.133126534816830223e-13	7.526503437778415684e-01	1.833844236049243697e-05	5.814080395545475702e-08	7.694665688761017852e-06	6.182242950950663646e-02	8.078396352628522745e-15	2.148545971838998060e-11	3.901274975291740342e-10	4.069291275082697009e-29	9.826366946958390081e-27	1.832548770491578958e-19	2.415407736344335065e-21	3.577700730727082154e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607597626191e-16	1.000000000000000083e-30	7.268091703950889271e-17	1.000000000000000083e-30	9.521800939511895255e-18	2.783262030302177181e-17	1.000000000000000083e-30	8.700407341660638269e-21	1.000000000000000083e-30	3.527120902905352680e-20	
2.421460176205128844e+29	2.870783355790516767e-06	2.053406427822508191e-06	5.944518893347924555e-13	7.526503437762250837e-01	1.833842818035809905e-05	5.814245200091911405e-08	7.694673809087760621e-06	6.182242950967856837e-02	8.078442400710217725e-15	2.148583461092103720e-11	3.901274953803579465e-10	3.520927669552654439e-29	8.629485893722700481e-27	1.832548698198143561e-19	2.415407725632624173e-21	3.577700723596391431e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607597794317e-16	1.000000000000000083e-30	7.268091703950987879e-17	1.000000000000000083e-30	9.521800825451510778e-18	2.783262041708238740e-17	1.000000000000000083e-30	8.700407343417688231e-21	1.000000000000000083e-30	3.527120902905352680e-20	
2.469881469219601037e+29	2.842501828724641090e-06	2.033177290942291399e-06	5.706796248408401643e-13	7.526503437746385750e-01	1.833841413846726645e-05	5.814407967687812638e-08	7.694681859298056222e-06	6.182242950984299934e-02	8.078484851333814095e-15	2.148622073109277987e-11	3.901274933189334905e-10	3.276246074503399450e-29	7.598154633522973420e-27	1.832548632766531020e-19	2.415407716057035155e-21	3.577700717319300962e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607597944693e-16	1.000000000000000083e-30	7.268091703951087719e-17	1.000000000000000083e-30	9.521800709109640416e-18	2.783262053342452431e-17	1.000000000000000083e-30	8.700407345141418101e-21	1.000000000000000083e-30	3.527120902905352680e-20	
2.519271025756567091e+29	2.814498916981299735e-06	2.013147441302914525e-06	5.507412414910029121e-13	7.526503437730726054e-01	1.833840023345915702e-05	5.814568675867317260e-08	7.694689840276054587e-06	6.182242951000024855e-02	8.078523976238821098e-15	2.148661812057168547e-11	3.901274913441953914e-10	3.207310978327040884e-29	6.691241847392327855e-27	1.832548573573883551e-19	2.415407707500081016e-21	3.577700711795886724e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607598079786e-16	1.000000000000000083e-30	7.268091703951187559e-17	1.000000000000000083e-30	9.521800590440676605e-18	2.783262065209377624e-17	1.000000000000000083e-30	8.700407346832201027e-21	1.000000000000000083e-30	3.527120902905352680e-20	
2.569648207166956214e+29	2.786771875783036099e-06	1.993314915627121636e-06	5.354421960130176660e-13	7.526503437715253986e-01	1.833838646422589232e-05	5.814727306557165485e-08	7.694697752864135064e-06	6.182242951015060051e-02	8.078560027353263652e-15	2.148702682860220694e-11	3.901274894441382599e-10	3.099468446468497372e-29	5.880829983785116001e-27	1.832548520050981727e-19	2.415407699855691165e-21	3.577700706937650354e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607598201073e-16	1.000000000000000083e-30	7.268091703951286167e-17	1.000000000000000083e-30	9.521800469398156671e-18	2.783262077313660586e-17	1.000000000000000083e-30	8.700407348494597551e-21	1.000000000000000083e-30	3.527120902905352680e-20	
2.621032761930048107e+29	2.759317987392555426e-06	1.973677769978872337e-06	5.217621642611523692e-13	7.526503437699991750e-01	1.833837282960675940e-05	5.814883841320863330e-08	7.694705597910152223e-06	6.182242951029434663e-02	8.078593238194563628e-15	2.148744689763165056e-11	3.901274876098408498e-10	2.904141539476813240e-29	5.160130846001519306e-27	1.832548471677915222e-19	2.415407693028587366e-21	3.577700702666244161e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607598310528e-16	1.000000000000000083e-30	7.268091703951384775e-17	1.000000000000000083e-30	9.521800345934671923e-18	2.783262089660043112e-17	1.000000000000000083e-30	8.700407350132003630e-21	1.000000000000000083e-30	3.527120902905352680e-20	
2.673444833393455336e+29	2.732134560846338028e-06	1.954234079572803407e-06	5.075432818368697530e-13	7.526503437684955999e-01	1.833835932831949267e-05	5.815038260257330672e-08	7.694713376278140656e-06	6.182242951043175061e-02	8.078623825167419571e-15	2.148787836005009558e-11	3.901274858387375569e-10	2.695198496492761811e-29	4.527759341474746808e-27	1.832548427980072787e-19	2.415407686933357258e-21	3.577700698912335158e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607598409628e-16	1.000000000000000083e-30	7.268091703951483382e-17	1.000000000000000083e-30	9.521800220001833757e-18	2.783262102253363136e-17	1.000000000000000083e-30	8.700407351745452945e-21	1.000000000000000083e-30	3.527120902905352680e-20	
2.726904967667836020e+29	2.705218931690878307e-06	1.934981938585564063e-06	4.926940737657693046e-13	7.526503437670143404e-01	1.833834595903949862e-05	5.815190543183021088e-08	7.694721088836195631e-06	6.182242951056307612e-02	8.078651988768297898e-15	2.148832124193452392e-11	3.901274841308892824e-10	2.529769163604016437e-29	3.975656485879472478e-27	1.832548388524434352e-19	2.415407681493368014e-21	3.577700695614593356e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607598498868e-16	1.000000000000000083e-30	7.268091703951580757e-17	1.000000000000000083e-30	9.521800091550273653e-18	2.783262115098557203e-17	1.000000000000000083e-30	8.700407353335004179e-21	1.000000000000000083e-30	3.527120902905352680e-20	
2.781434121679427075e+29	2.678568461721520358e-06	1.915919459969013013e-06	4.780242021047284721e-13	7.526503437655542861e-01	1.833833272047417109e-05	5.815340670738442028e-08	7.694728736445129627e-06	6.182242951068857295e-02	8.078677914708374827e-15	2.148877556659053284e-11	3.901274824854594882e-10	2.399942967415875666e-29	3.490910366353030701e-27	1.832548352916141907e-19	2.415407676639778171e-21	3.577700692718790976e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607598580219e-16	1.000000000000000083e-30	7.268091703951676900e-17	1.000000000000000083e-30	9.521799960529640100e-18	2.783262128200660463e-17	1.000000000000000083e-30	8.700407354901050039e-21	1.000000000000000083e-30	3.527120902905352680e-20	
2.837053671383555455e+29	2.652180538723868549e-06	1.897044775265254411e-06	4.640470776482493813e-13	7.526503437641144378e-01	1.833831961137545109e-05	5.815488624544272246e-08	7.694736319956641050e-06	6.182242951080848398e-02	8.078701774962495761e-15	2.148924135518572915e-11	3.901274809001028589e-10	2.274636497034800242e-29	3.062685264759615246e-27	1.832548320795332794e-19	2.415407672310741679e-21	3.577700690176998802e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607598654175e-16	1.000000000000000083e-30	7.268091703951773042e-17	1.000000000000000083e-30	9.521799826888580102e-18	2.783262141564809142e-17	1.000000000000000083e-30	8.700407356444533931e-21	1.000000000000000083e-30	3.527120902905352680e-20	
2.893785420142343605e+29	2.626052576217744709e-06	1.878356034423495992e-06	4.507301036996022928e-13	7.526503437626942405e-01	1.833830663051762432e-05	5.815634386822126624e-08	7.694743840216839581e-06	6.182242951092304512e-02	8.078723728748015990e-15	2.148971862573006429e-11	3.901274793720096686e-10	2.142635498896498547e-29	2.684635269949837055e-27	1.832548291834215663e-19	2.415407668450744360e-21	3.577700687946872260e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607598721228e-16	1.000000000000000083e-30	7.268091703951869185e-17	1.000000000000000083e-30	9.521799690574717608e-18	2.783262155196239918e-17	1.000000000000000083e-30	8.700407357966560254e-21	1.000000000000000083e-30	3.527120902905352680e-20	
2.951651607269889706e+29	2.600182013203666932e-06	1.859851405618711811e-06	4.378345170395186767e-13	7.526503437612934722e-01	1.833829377667911683e-05	5.815777940078201940e-08	7.694751298069170135e-06	6.182242951103247147e-02	8.078743923436630811e-15	2.149020739224194582e-11	3.901274778987676003e-10	2.013200119529566479e-29	2.352468543709347203e-27	1.832548265734373928e-19	2.415407665010002806e-21	3.577700685991017863e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607598782858e-16	1.000000000000000083e-30	7.268091703951965327e-17	1.000000000000000083e-30	9.521799551534625782e-18	2.783262169100295477e-17	1.000000000000000083e-30	8.700407359468087461e-21	1.000000000000000083e-30	3.527120902905352680e-20	
3.010674916748271919e+29	2.574566313911826703e-06	1.841529075072090742e-06	4.252229854568349958e-13	7.526503437599120216e-01	1.833828104864064840e-05	5.815919267040032620e-08	7.694758694354792333e-06	6.182242951113698509e-02	8.078762495403082577e-15	2.149070766469364672e-11	3.901274764784467897e-10	1.895640673077973726e-29	2.061400431728248350e-27	1.832548242224278670e-19	2.415407661943893370e-21	3.577700684276426713e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607598839064e-16	1.000000000000000083e-30	7.268091703952061469e-17	1.000000000000000083e-30	9.521799409713810050e-18	2.783262183282425122e-17	1.000000000000000083e-30	8.700407360949890437e-21	1.000000000000000083e-30	3.527120902905352680e-20	
3.070878486117788808e+29	2.549202967553539366e-06	1.823387246873254639e-06	4.129041578946124833e-13	7.526503437585492229e-01	1.833826844519145658e-05	5.816058350718344660e-08	7.694766029911741939e-06	6.182242951123678720e-02	8.078779570815163874e-15	2.149121944934529893e-11	3.901274751092985772e-10	1.789334249213884457e-29	1.806034275243742840e-27	1.832548221056998949e-19	2.415407659212426299e-21	3.577700682773973573e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.427388607598891327e-16	1.000000000000000083e-30	7.268091703952157612e-17	1.000000000000000083e-30	9.521799265056681911e-18	2.783262197748187856e-17	1.000000000000000083e-30	8.700407362412677865e-21	1.000000000000000083e-30	3.527120902905352680e-20	
