failsafe=1
Time				Photon temperature		Neutrino temperature		n				p				H2				H3				He3				He4				Li6				Li7				Be7				Li8				B8				Be9				B10				B11				C11				B12				C12				N12				C13				N13				C14				N14				O14				N15				O15				O16				
2.005515489319510534e+29	3.154492975921019652e-06	2.256337504154190058e-06	2.298416034561404068e-12	7.524460284005243249e-01	1.833232946725230154e-05	5.801941679228217868e-08	7.701181382084093928e-06	6.187350661460796347e-02	8.083647440726787005e-15	2.145703510339031002e-11	3.898826397303942579e-10	1.909765747019660383e-28	2.888030742405279154e-26	1.828605602306546453e-19	2.419675583386138529e-21	3.576910878786393326e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054182663585e-16	1.000000000000000083e-30	7.282899043751288454e-17	1.000000000000000083e-30	9.585689334761077427e-18	2.792985679116637074e-17	1.000000000000000083e-30	8.725282258415953284e-21	1.000000000000000083e-30	3.536067378859698924e-20	
2.045619094908197951e+29	3.123416484950502790e-06	2.234109192790082071e-06	2.230402882038165511e-12	7.524460283975151764e-01	1.833228601094512495e-05	5.802574542030063466e-08	7.701204716736883738e-06	6.187350661485745140e-02	8.083738687783410632e-15	2.145732200075861311e-11	3.898826311014200225e-10	1.792462262917487509e-28	2.548065652961768753e-26	1.828605436781990141e-19	2.419675555671513109e-21	3.576910858011751740e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054183125069e-16	1.000000000000000083e-30	7.282899043751448692e-17	1.000000000000000083e-30	9.585689237792352079e-18	2.792985688813461999e-17	1.000000000000000083e-30	8.725282261007841215e-21	1.000000000000000083e-30	3.536067378859698924e-20	
2.086524643099001260e+29	3.092646143875447124e-06	2.212099863524240121e-06	2.160660699311442624e-12	7.524460283945569872e-01	1.833224297756110591e-05	5.803201076342388972e-08	7.701227830419306300e-06	6.187350661509634364e-02	8.083822973565621253e-15	2.145761940399953949e-11	3.898826227945481081e-10	1.666448251942107096e-28	2.247274163505403068e-26	1.828605286367413745e-19	2.419675530809618758e-21	3.576910839661186040e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054183535769e-16	1.000000000000000083e-30	7.282899043751606464e-17	1.000000000000000083e-30	9.585689138881988902e-18	2.792985698704455176e-17	1.000000000000000083e-30	8.725282263536241167e-21	1.000000000000000083e-30	3.536067378859698924e-20	
2.128248169646666883e+29	3.062178936661688923e-06	2.190307359055618862e-06	2.096065513023323618e-12	7.524460283916417636e-01	1.833220036311018389e-05	5.803821299230642459e-08	7.701250725445823238e-06	6.187350661532506346e-02	8.083900811228401703e-15	2.145792739758650845e-11	3.898826147989783794e-10	1.561484024882176964e-28	1.981182403787051330e-26	1.828605149749568006e-19	2.419675508513626954e-21	3.576910823458285772e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054183902096e-16	1.000000000000000083e-30	7.282899043751761771e-17	1.000000000000000083e-30	9.585689037991258216e-18	2.792985708793489418e-17	1.000000000000000083e-30	8.725282266003396546e-21	1.000000000000000083e-30	3.536067378859698924e-20	
2.170806030943805136e+29	3.032011876987509794e-06	2.168729543335812778e-06	2.036635130740272071e-12	7.524460283887678402e-01	1.833215816383392126e-05	5.804435231378058246e-08	7.701273404081685256e-06	6.187350661554402026e-02	8.083972677450885720e-15	2.145824607126043836e-11	3.898826070950501492e-10	1.478993415096740072e-28	1.745978730574233902e-26	1.828605025722807298e-19	2.419675488524412098e-21	3.576910809157402609e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054184228981e-16	1.000000000000000083e-30	7.282899043751914613e-17	1.000000000000000083e-30	9.585688935080698485e-18	2.792985719084510879e-17	1.000000000000000083e-30	8.725282268413222407e-21	1.000000000000000083e-30	3.536067378859698924e-20	
2.214214910431642912e+29	3.002142007950924545e-06	2.147364301359687423e-06	1.474661731064679321e-12	7.524460283869370825e-01	1.833212969214212358e-05	5.804829643803121676e-08	7.701288958461246955e-06	6.187350661575359567e-02	8.084039015751373930e-15	2.145857458091921533e-11	3.898826005874173525e-10	1.224603247639627696e-28	1.538229413655305703e-26	1.828604913178263973e-19	2.419675470643064372e-21	3.576910796540314945e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054184518394e-16	1.000000000000000083e-30	7.282899043752056361e-17	1.000000000000000083e-30	9.585688830105494091e-18	2.792985729582017914e-17	1.000000000000000083e-30	8.725282270594948950e-21	1.000000000000000083e-30	3.536067378859698924e-20	
2.231649277803543328e+29	2.990390391026807925e-06	2.138958635473198512e-06	1.027480686693075794e-12	7.524460283866692967e-01	1.833212387820985475e-05	5.804898118468151486e-08	7.701292280360014640e-06	6.187350661583410072e-02	8.084063852162348951e-15	2.145870683426663151e-11	3.898825989458919026e-10	8.498957526049206710e-29	1.469631226221126230e-26	1.828604871559724358e-19	2.419675464122150708e-21	3.576910791968122991e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054184628342e-16	1.000000000000000083e-30	7.282899043752116758e-17	1.000000000000000083e-30	9.585688787939337963e-18	2.792985733798671737e-17	1.000000000000000083e-30	8.725282271527452632e-21	1.000000000000000083e-30	3.536067378859698924e-20	
2.242742521830185896e+29	2.982984380306679873e-06	2.133661283452011778e-06	7.925957808904572059e-13	7.524460283864627952e-01	1.833212020984462159e-05	5.804941187830263214e-08	7.701294375254483311e-06	6.187350661588428280e-02	8.084079151088245810e-15	2.145879114136764445e-11	3.898825981143808444e-10	5.379806132811636386e-29	1.431719716672247877e-26	1.828604846068137281e-19	2.419675460151751712e-21	3.576910789193105077e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054184702297e-16	1.000000000000000083e-30	7.282899043752164830e-17	1.000000000000000083e-30	9.585688761108550010e-18	2.792985736481810159e-17	1.000000000000000083e-30	8.725282272362835278e-21	1.000000000000000083e-30	3.536067378859698924e-20	
2.252928488405244038e+29	2.976232308439145367e-06	2.128831679106789349e-06	6.819820990637736058e-13	7.524460283861769128e-01	1.833211686266721438e-05	5.804980400076757470e-08	7.701296286084923247e-06	6.187350661592965623e-02	8.084092865347085643e-15	2.145886866772028056e-11	3.898825974832821553e-10	3.775868222978404031e-29	1.394070399833946158e-26	1.828604823312536153e-19	2.419675456622914662e-21	3.576910786732554236e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054184772309e-16	1.000000000000000083e-30	7.282899043752212901e-17	1.000000000000000083e-30	9.585688736471502575e-18	2.792985738945588550e-17	1.000000000000000083e-30	8.725282273247500665e-21	1.000000000000000083e-30	3.536067378859698924e-20	
2.268207438267831075e+29	2.966189682148460019e-06	2.121648415580794521e-06	6.237324322483312675e-13	7.524460283856506670e-01	1.833211188192688317e-05	5.805038662921133524e-08	7.701299129379462268e-06	6.187350661599649165e-02	8.084112857473044829e-15	2.145898527377376869e-11	3.898825966541574098e-10	3.640497505153985293e-29	1.332354771364838376e-26	1.828604790304908042e-19	2.419675451526639966e-21	3.576910783191718043e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054184869930e-16	1.000000000000000083e-30	7.282899043752279461e-17	1.000000000000000083e-30	9.585688699515350562e-18	2.792985742641301434e-17	1.000000000000000083e-30	8.725282274422946868e-21	1.000000000000000083e-30	3.536067378859698924e-20	
2.291125863061711630e+29	2.951314748262380466e-06	2.111008711688335115e-06	6.101254776155493978e-13	7.524460283848030118e-01	1.833210450303881457e-05	5.805124883145909620e-08	7.701303343000195047e-06	6.187350661609406638e-02	8.084141596472681985e-15	2.145916104681385358e-11	3.898825954964827806e-10	4.333592870523164449e-29	1.243566129474709325e-26	1.828604743206934994e-19	2.419675444296091459e-21	3.576910778198587445e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054184997627e-16	1.000000000000000083e-30	7.282899043752363277e-17	1.000000000000000083e-30	9.585688644080692675e-18	2.792985748184863674e-17	1.000000000000000083e-30	8.725282275726661509e-21	1.000000000000000083e-30	3.536067378859698924e-20	
2.325503500252532463e+29	2.929416714151202290e-06	2.095345542994311126e-06	6.169626306775532848e-13	7.524460283835323615e-01	1.833209363982818107e-05	5.805251674647161584e-08	7.701309550464142272e-06	6.187350661623463449e-02	8.084182066386049883e-15	2.145942670513131929e-11	3.898825938112801263e-10	4.596645599080775546e-29	1.125510705428153934e-26	1.828604677613781707e-19	2.419675434305372002e-21	3.576910771364586322e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054185164274e-16	1.000000000000000083e-30	7.282899043752463118e-17	1.000000000000000083e-30	9.585688560928439296e-18	2.792985756500181148e-17	1.000000000000000083e-30	8.725282277178841276e-21	1.000000000000000083e-30	3.536067378859698924e-20	
2.372005978379153106e+29	2.900557560848497908e-06	2.074703243130655918e-06	6.142971081874808174e-13	7.524460283818753537e-01	1.833207932316569135e-05	5.805418499123680987e-08	7.701317739373978957e-06	6.187350661641440042e-02	8.084232199328002940e-15	2.145978968040200800e-11	3.898825915963621747e-10	4.076178804264098888e-29	9.870583004238057760e-27	1.828604597611696394e-19	2.419675422250814356e-21	3.576910763228064419e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054185356559e-16	1.000000000000000083e-30	7.282899043752571586e-17	1.000000000000000083e-30	9.585688448448408221e-18	2.792985767748262217e-17	1.000000000000000083e-30	8.725282278694688073e-21	1.000000000000000083e-30	3.536067378859698924e-20	
2.419438351438875044e+29	2.871982713350310447e-06	2.054264300780904722e-06	5.954324685594172937e-13	7.524460283802587579e-01	1.833206514661516677e-05	5.805583320052739080e-08	7.701325857199385998e-06	6.187350661658635315e-02	8.084278427081476531e-15	2.146016385323030055e-11	3.898825894446919003e-10	3.527047271197467614e-29	8.668604477091187016e-27	1.828604525167217534e-19	2.419675411470030288e-21	3.576910756062505058e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054185525671e-16	1.000000000000000083e-30	7.282899043752671426e-17	1.000000000000000083e-30	9.585688333718598229e-18	2.792985779221306079e-17	1.000000000000000083e-30	8.725282280053061509e-21	1.000000000000000083e-30	3.536067378859698924e-20	
2.467819213604594320e+29	2.843689370819429162e-06	2.034026712569526578e-06	5.716386859043693308e-13	7.524460283786720272e-01	1.833205110827148792e-05	5.805746106047827788e-08	7.701333904911014026e-06	6.187350661675080493e-02	8.084321043767579368e-15	2.146054924425562308e-11	3.898825873804709018e-10	3.281978855260849143e-29	7.632761473586957761e-27	1.828604459597954928e-19	2.419675401832548576e-21	3.576910749754611543e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054185676540e-16	1.000000000000000083e-30	7.282899043752771266e-17	1.000000000000000083e-30	9.585688216693910205e-18	2.792985790923838822e-17	1.000000000000000083e-30	8.725282281395215004e-21	1.000000000000000083e-30	3.536067378859698924e-20	
2.517167530839064510e+29	2.815674760011076565e-06	2.013988494857235128e-06	5.516663528080401070e-13	7.524460283771058355e-01	1.833203720677334750e-05	5.805906834658168777e-08	7.701341883392670771e-06	6.187350661690807496e-02	8.084360322120705250e-15	2.146094589524018890e-11	3.898825854030352116e-10	3.212887081027112019e-29	6.721760150000451770e-27	1.828604400279923642e-19	2.419675393220157372e-21	3.576910744203997380e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054185812126e-16	1.000000000000000083e-30	7.282899043752871107e-17	1.000000000000000083e-30	9.585688097328473118e-18	2.792985802860447550e-17	1.000000000000000083e-30	8.725282282721317076e-21	1.000000000000000083e-30	3.536067378859698924e-20	
2.567502648328246942e+29	2.787936135001082003e-06	1.994147683546556015e-06	5.363330519556603914e-13	7.524460283755585177e-01	1.833202344101293483e-05	5.806065487839511153e-08	7.701349793486261241e-06	6.187350661705845467e-02	8.084396514993719107e-15	2.146135385554940996e-11	3.898825835003973283e-10	3.104798396372815219e-29	5.907684941142173829e-27	1.828604346642866172e-19	2.419675385526129310e-21	3.576910739321752029e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054185933906e-16	1.000000000000000083e-30	7.282899043752969714e-17	1.000000000000000083e-30	9.585687975575551584e-18	2.792985815035806264e-17	1.000000000000000083e-30	8.725282284033641226e-21	1.000000000000000083e-30	3.536067378859698924e-20	
2.618844298063261758e+29	2.760470776916733969e-06	1.974502333889311536e-06	5.226253211382479303e-13	7.524460283740321831e-01	1.833200980983017392e-05	5.806222047192057311e-08	7.701357636039080965e-06	6.187350661720221467e-02	8.084429856763580921e-15	2.146177316778027023e-11	3.898825816636265964e-10	2.909096531318604619e-29	5.183773508509168422e-27	1.828604298165916691e-19	2.419675378654594833e-21	3.576910735029161469e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054186043854e-16	1.000000000000000083e-30	7.282899043753068322e-17	1.000000000000000083e-30	9.585687851387454954e-18	2.792985827454683257e-17	1.000000000000000083e-30	8.725282285333884680e-21	1.000000000000000083e-30	3.536067378859698924e-20	
2.671212606573909381e+29	2.733275993670280674e-06	1.955050520296000541e-06	5.083842197087707021e-13	7.524460283725283860e-01	1.833199631194351408e-05	5.806376492851274614e-08	7.701365411914610576e-06	6.187350661733963947e-02	8.084460564633668303e-15	2.146220386448226865e-11	3.898825798901398860e-10	2.699800990490343013e-29	4.548601116328796099e-27	1.828604254373585004e-19	2.419675372519608943e-21	3.576910731256569282e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054186143448e-16	1.000000000000000083e-30	7.282899043753166930e-17	1.000000000000000083e-30	9.585687724715512667e-18	2.792985840121946049e-17	1.000000000000000083e-30	8.725282286622560517e-21	1.000000000000000083e-30	3.536067378859698924e-20	
2.724628102816792114e+29	2.706349119695060643e-06	1.935790336147057466e-06	4.935140092287844940e-13	7.524460283710470154e-01	1.833198294602892762e-05	5.806528804666859376e-08	7.701373121980425264e-06	6.187350661747098579e-02	8.084488839842413951e-15	2.146264597188579034e-11	3.898825781799874999e-10	2.534122267385184425e-29	3.994029937049505913e-27	1.828604214832043352e-19	2.419675367044058831e-21	3.576910727942356557e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054186233180e-16	1.000000000000000083e-30	7.282899043753264305e-17	1.000000000000000083e-30	9.585687595510065006e-18	2.792985853042560149e-17	1.000000000000000083e-30	8.725282287899689802e-21	1.000000000000000083e-30	3.536067378859698924e-20	
2.779111726221127165e+29	2.679687515684228206e-06	1.916719893605970185e-06	4.788218478918566301e-13	7.524460283695867391e-01	1.833196971079415735e-05	5.806678963310514341e-08	7.701380767096836064e-06	6.187350661759650344e-02	8.084514868790116149e-15	2.146309951344190327e-11	3.898825765323318144e-10	2.404098246456155760e-29	3.507088109462714910e-27	1.828604179145691522e-19	2.419675362158671584e-21	3.576910725032040123e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054186314532e-16	1.000000000000000083e-30	7.282899043753360447e-17	1.000000000000000083e-30	9.585687463720466174e-18	2.792985866221590290e-17	1.000000000000000083e-30	8.725282289165460614e-21	1.000000000000000083e-30	3.536067378859698924e-20	
2.834684834895401513e+29	2.653288568332055660e-06	1.897837323434238253e-06	4.648214788921764720e-13	7.524460283681466688e-01	1.833195660499146616e-05	5.806826950434460978e-08	7.701388348115033162e-06	6.187350661771642835e-02	8.084538824091507978e-15	2.146356451046191750e-11	3.898825749448290650e-10	2.278574747992881702e-29	3.076913952756077504e-27	1.828604146953984354e-19	2.419675357801212579e-21	3.576910722477462486e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054186388487e-16	1.000000000000000083e-30	7.282899043753457822e-17	1.000000000000000083e-30	9.585687329295062732e-18	2.792985879664202278e-17	1.000000000000000083e-30	8.725282290420334876e-21	1.000000000000000083e-30	3.536067378859698924e-20	
2.891369213998082709e+29	2.627149690077784574e-06	1.879140774808154802e-06	4.514817249844910673e-13	7.524460283667263605e-01	1.833194362739549551e-05	5.806972748293354410e-08	7.701395865880609549e-06	6.187350661783101030e-02	8.084560865557966456e-15	2.146404098110270920e-11	3.898825734146690606e-10	2.146331776869224374e-29	2.697147011545883830e-27	1.828604117928505051e-19	2.419675353915818187e-21	3.576910720236078898e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054186456034e-16	1.000000000000000083e-30	7.282899043753553964e-17	1.000000000000000083e-30	9.585687192181168939e-18	2.792985893375664227e-17	1.000000000000000083e-30	8.725282291664861778e-21	1.000000000000000083e-30	3.536067378859698924e-20	
2.949187084275667598e+29	2.601268318851997869e-06	1.860628415137393694e-06	4.385646010390193572e-13	7.524460283653254811e-01	1.833193077678508818e-05	5.807116339427656542e-08	7.701403321236473121e-06	6.187350661794045747e-02	8.084581141112509145e-15	2.146452893953321663e-11	3.898825719394359685e-10	2.016665990128806540e-29	2.363472897255306804e-27	1.828604091770262379e-19	2.419675350452390532e-21	3.576910718270317395e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054186517663e-16	1.000000000000000083e-30	7.282899043753650107e-17	1.000000000000000083e-30	9.585687052325046729e-18	2.792985907361349017e-17	1.000000000000000083e-30	8.725282292899515280e-21	1.000000000000000083e-30	3.536067378859698924e-20	
3.008161110771410787e+29	2.575641917825492336e-06	1.842298429885383256e-06	4.259326045188749838e-13	7.524460283639438085e-01	1.833191805194138069e-05	5.807257706599700960e-08	7.701410715023249869e-06	6.187350661804499191e-02	8.084599787641446806e-15	2.146502839587764258e-11	3.898825705171957887e-10	1.898908938019997493e-29	2.071077792621345487e-27	1.828604068207201159e-19	2.419675347366023473e-21	3.576910716547010811e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054186574363e-16	1.000000000000000083e-30	7.282899043753746249e-17	1.000000000000000083e-30	9.585686909671879512e-18	2.792985921626739848e-17	1.000000000000000083e-30	8.725282294124674550e-21	1.000000000000000083e-30	3.536067378859698924e-20	
3.068314411708144332e+29	2.550267975160624914e-06	1.824149022391449485e-06	4.135938959738304298e-13	7.524460283625808987e-01	1.833190545165400362e-05	5.807396832855213987e-08	7.701418048078436843e-06	6.187350661814480790e-02	8.084616931787147591e-15	2.146553935654776449e-11	3.898825691461966562e-10	1.792427742153709592e-29	1.814539509282457985e-27	1.828604046991907764e-19	2.419675344616473350e-21	3.576910715036892901e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054186626625e-16	1.000000000000000083e-30	7.282899043753842392e-17	1.000000000000000083e-30	9.585686764165753691e-18	2.792985936177427773e-17	1.000000000000000083e-30	8.725282295340688661e-21	1.000000000000000083e-30	3.536067378859698924e-20	
3.129670567548670130e+29	2.525144003765109013e-06	1.806178413694712393e-06	4.016020357081433131e-13	7.524460283612363076e-01	1.833189297472540485e-05	5.807533701557319088e-08	7.701425321235846500e-06	6.187350661824011361e-02	8.084632690686158410e-15	2.146606182449169283e-11	3.898825678246553245e-10	1.691906813986318548e-29	1.588993009974881627e-27	1.828604027899498816e-19	2.419675342167680885e-21	3.576910713714152136e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054186674943e-16	1.000000000000000083e-30	7.282899043753938534e-17	1.000000000000000083e-30	9.585686615749637087e-18	2.792985951019115392e-17	1.000000000000000083e-30	8.725282296547909698e-21	1.000000000000000083e-30	3.536067378859698924e-20	
3.192253630237272671e+29	2.500267541048235040e-06	1.788384842359716012e-06	3.899771954090037823e-13	7.524460283599095911e-01	1.833188061997081567e-05	5.807668296354072349e-08	7.701432535325715125e-06	6.187350661833110332e-02	8.084647172656403755e-15	2.146659579923634168e-11	3.898825665507521516e-10	1.594783331729527259e-29	1.390699737292482137e-27	1.828604010725676965e-19	2.419675339987348384e-21	3.576910712556031357e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054186719809e-16	1.000000000000000083e-30	7.282899043754034676e-17	1.000000000000000083e-30	9.585686464365357371e-18	2.792985966157619938e-17	1.000000000000000083e-30	8.725282297746692755e-21	1.000000000000000083e-30	3.536067378859698924e-20	
3.256088132625970492e+29	2.475636148679493544e-06	1.770766564303777034e-06	3.787009941666909310e-13	7.524460283586005271e-01	1.833186838621643478e-05	5.807800601118854514e-08	7.701439691175102626e-06	6.187350661841795052e-02	8.084660477836745218e-15	2.146714127684441857e-11	3.898825653227136103e-10	1.502159567286668564e-29	1.216676661884212395e-27	1.828603995284946507e-19	2.419675338046559815e-21	3.576910711542475256e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054186761717e-16	1.000000000000000083e-30	7.282899043754130819e-17	1.000000000000000083e-30	9.585686309953578953e-18	2.792985981598875126e-17	1.000000000000000083e-30	8.725282298937386906e-21	1.000000000000000083e-30	3.536067378859698924e-20	
3.321199098089203527e+29	2.451247412349575968e-06	1.753321852626033873e-06	3.677464343223830379e-13	7.524460283573086716e-01	1.833185627229829998e-05	5.807930599902727372e-08	7.701446789608173756e-06	6.187350661850083561e-02	8.084672698781957732e-15	2.146769824990759700e-11	3.898825641388605241e-10	1.415521530667596125e-29	1.064165889227050795e-27	1.828603981408969851e-19	2.419675336319439632e-21	3.576910710655819265e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054186800667e-16	1.000000000000000083e-30	7.282899043754226961e-17	1.000000000000000083e-30	9.585686152453776788e-18	2.792985997348932996e-17	1.000000000000000083e-30	8.725282300120317152e-21	1.000000000000000083e-30	3.536067378859698924e-20	
3.387612050330715789e+29	2.427098941533729745e-06	1.736048997438180254e-06	3.570978462256284155e-13	7.524460283560335805e-01	1.833184427706235599e-05	5.808058276905566473e-08	7.701453831446304835e-06	6.187350661857992512e-02	8.084683921016102882e-15	2.146826670759760453e-11	3.898825629976004153e-10	1.334707094447496040e-29	9.305100604286169751e-28	1.828603968945062641e-19	2.419675334782840187e-21	3.576910709880507538e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054186837152e-16	1.000000000000000083e-30	7.282899043754323104e-17	1.000000000000000083e-30	9.585685991804220970e-18	2.792986013413967618e-17	1.000000000000000083e-30	8.725282301295794952e-21	1.000000000000000083e-30	3.536067378859698924e-20	
3.455353023386482200e+29	2.403188369257444839e-06	1.718946305696865983e-06	3.467500667765930326e-13	7.524460283547750317e-01	1.833183239936488133e-05	5.808183616453817252e-08	7.701460817508127795e-06	6.187350661865537865e-02	8.084694223547079200e-15	2.146884663573757682e-11	3.898825618974011384e-10	1.258583338499861912e-29	8.133174587146930791e-28	1.828603957754809978e-19	2.419675333416062249e-21	3.576910709202850876e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054186871665e-16	1.000000000000000083e-30	7.282899043754419246e-17	1.000000000000000083e-30	9.585685827941941293e-18	2.792986029800275704e-17	1.000000000000000083e-30	8.725282302464118223e-21	1.000000000000000083e-30	3.536067378859698924e-20	
3.524448571827588928e+29	2.379513351864448457e-06	1.702012101037749006e-06	3.366995041792608607e-13	7.524460283535326921e-01	1.833182063807266111e-05	5.808306602974913307e-08	7.701467748609621661e-06	6.187350661872736274e-02	8.084703679345009514e-15	2.146943801686242243e-11	3.898825608367768704e-10	1.186402620634375737e-29	7.105699616824147678e-28	1.828603947712798673e-19	2.419675332200603723e-21	3.576910708610805343e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054186904205e-16	1.000000000000000083e-30	7.282899043754514156e-17	1.000000000000000083e-30	9.585685660802708763e-18	2.792986046514279692e-17	1.000000000000000083e-30	8.725282303625575855e-21	1.000000000000000083e-30	3.536067378859698924e-20	
3.594925781167073287e+29	2.356071568786986752e-06	1.685244723611182024e-06	2.542586131769522902e-13	7.524460283525810089e-01	1.833181192169500146e-05	5.808381802072229120e-08	7.701473059321147963e-06	6.187350661879600922e-02	8.084712355876340797e-15	2.147004071752173279e-11	3.898825599246901488e-10	9.936296225215412364e-30	6.205590108303194751e-28	1.828603938705426787e-19	2.419675331123819676e-21	3.576910708093779989e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054186935267e-16	1.000000000000000083e-30	7.282899043754607833e-17	1.000000000000000083e-30	9.585685490320500963e-18	2.792986063562583826e-17	1.000000000000000083e-30	8.725282304760800214e-21	1.000000000000000083e-30	3.536067378859698924e-20	
3.629037867056774766e+29	2.344970570588392036e-06	1.677304430588565284e-06	1.798791404256742824e-13	7.524460283522688142e-01	1.833180922203099566e-05	5.808394804402759054e-08	7.701474815130433430e-06	6.187350661882761588e-02	8.084716237386903025e-15	2.147033209931350053e-11	3.898825596335791834e-10	6.948308888498168742e-30	5.844978068634459601e-28	1.828603934745107672e-19	2.419675330658229122e-21	3.576910707871036731e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054186954988e-16	1.000000000000000083e-30	7.282899043754666998e-17	1.000000000000000083e-30	9.585685407803716643e-18	2.792986071814328972e-17	1.000000000000000083e-30	8.725282305509311383e-21	1.000000000000000083e-30	3.536067378859698924e-20	
3.653515214486153892e+29	2.337100886805600828e-06	1.671675423708927949e-06	1.437384172571453325e-13	7.524460283520327808e-01	1.833180730741013580e-05	5.808403842801862386e-08	7.701476061981644440e-06	6.187350661884968156e-02	8.084718904264955535e-15	2.147054104511715781e-11	3.898825594655551746e-10	4.498991100250772574e-30	5.618154412470545876e-28	1.828603932049725862e-19	2.419675330343854536e-21	3.576910707721097446e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054186975203e-16	1.000000000000000083e-30	7.282899043754727395e-17	1.000000000000000083e-30	9.585685348593077426e-18	2.792986077735472088e-17	1.000000000000000083e-30	8.725282306322484144e-21	1.000000000000000083e-30	3.536067378859698924e-20	
3.682556538198732115e+29	2.327865857339719404e-06	1.665069815932056246e-06	1.339501876582642605e-13	7.524460283517243608e-01	1.833180506014731820e-05	5.808414261329542120e-08	7.701477527387096792e-06	6.187350661887521669e-02	8.084721946568602381e-15	2.147078880548888393e-11	3.898825592911833301e-10	3.363345557639947454e-30	5.337692649419458057e-28	1.828603929001016798e-19	2.419675329990276368e-21	3.576910707553163750e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054187000348e-16	1.000000000000000083e-30	7.282899043754802583e-17	1.000000000000000083e-30	9.585685278342077158e-18	2.792986084760672880e-17	1.000000000000000083e-30	8.725282307345899242e-21	1.000000000000000083e-30	3.536067378859698924e-20	
3.726118523767599450e+29	2.314216556587870651e-06	1.655306779709114576e-06	1.409122520192166272e-13	7.524460283512480752e-01	1.833180173862589862e-05	5.808429292273574230e-08	7.701479697610097734e-06	6.187350661891225651e-02	8.084726275512454111e-15	2.147116016258044499e-11	3.898825590374934986e-10	4.078804826673555714e-30	4.901911252124722494e-28	1.828603924712279682e-19	2.419675329495302216e-21	3.576910707320002105e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054187029930e-16	1.000000000000000083e-30	7.282899043754895028e-17	1.000000000000000083e-30	9.585685172965538237e-18	2.792986095298442019e-17	1.000000000000000083e-30	8.725282308548543187e-21	1.000000000000000083e-30	3.536067378859698924e-20	
3.791461502120901155e+29	2.294186229939637270e-06	1.640979539934742616e-06	1.481628729367618839e-13	7.524460283505531866e-01	1.833179686454258393e-05	5.808450536476390402e-08	7.701482892012278657e-06	6.187350661896511700e-02	8.084732280680265043e-15	2.147171648911737287e-11	3.898825586529136572e-10	5.319704063121253485e-30	4.305532960858910244e-28	1.828603918862925181e-19	2.419675328824261204e-21	3.576910707008071712e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054187061484e-16	1.000000000000000083e-30	7.282899043754998566e-17	1.000000000000000083e-30	9.585685014900743723e-18	2.792986111105036564e-17	1.000000000000000083e-30	8.725282309803415944e-21	1.000000000000000083e-30	3.536067378859698924e-20	
