Time				Photon temperature		Neutrino temperature		n				p				H2				H3				He3				He4				Li6				Li7				Be7				Li8				B8				Be9				B10				B11				C11				B12				C12				N12				C13				N13				C14				N14				O14				N15				O15				O16				
5.600171267595045713e+28	5.969965978620555452e-06	4.270181686160879569e-06	1.698190419969500729e-10	7.524460272132826866e-01	1.834485256441144264e-05	5.795045290333449728e-08	7.696070576605876617e-06	6.187350449281590198e-02	8.056733517268468560e-15	2.144147131829877507e-11	3.898987997104936076e-10	9.374754421310850796e-26	4.785631988896858174e-23	1.828986966819401466e-19	2.419853142661206408e-21	3.577196846041183197e-16	2.803936088952615698e-24	1.000000000000000083e-30	3.434610048061152757e-16	1.000000000000000083e-30	7.282899043349923421e-17	1.030864128642638538e-27	9.585692740350600864e-18	2.792985338379324666e-17	1.000000000000000083e-30	8.725278988442826188e-21	1.000000000000000083e-30	3.536067378846131349e-20	
5.698562969933490316e+28	5.918193993779057769e-06	4.233150355951007077e-06	1.637857218374326526e-10	7.524460272623784141e-01	1.834436925192477492e-05	5.794709725690913996e-08	7.696257221368435662e-06	6.187350458624013561e-02	8.057760001130029251e-15	2.144217060839524511e-11	3.898978525545040325e-10	8.832814724407754587e-26	4.361402638929324228e-23	1.828965470538197122e-19	2.419839419439440207e-21	3.577171820412737225e-16	1.860978012527057510e-24	1.000000000000000083e-30	3.434610048620713491e-16	1.000000000000000083e-30	7.282899043384277081e-17	9.126867687570795983e-28	9.585692722046403976e-18	2.792985340239668838e-17	1.000000000000000083e-30	8.725279171288984087e-21	1.000000000000000083e-30	3.536067378847610704e-20	
5.797406729859497919e+28	5.867517034975975821e-06	4.196902273108197117e-06	1.580273661146309355e-10	7.524460273096933438e-01	1.834389757787578107e-05	5.794564272121583122e-08	7.696440282315817848e-06	6.187350467548363708e-02	8.058733742696498563e-15	2.144283211467270967e-11	3.898969568291044210e-10	8.351320948080961642e-26	3.978505307357878296e-23	1.828945254517605973e-19	2.419826874895638935e-21	3.577149201681355457e-16	1.232120661782936038e-24	1.000000000000000083e-30	3.434610049121614528e-16	1.000000000000000083e-30	7.282899043415296571e-17	8.091182237755062819e-28	9.585692703323529947e-18	2.792985342137650920e-17	1.000000000000000083e-30	8.725279345389334616e-21	1.000000000000000083e-30	3.536067378848916123e-20	
5.896706649141080065e+28	5.817894798573649463e-06	4.161408609351686255e-06	1.525461689856365623e-10	7.524460273552778800e-01	1.834343707740361811e-05	5.794594896469199589e-08	7.696619887162083951e-06	6.187350476077512623e-02	8.059658035494781504e-15	2.144345822868974351e-11	3.898961091251397235e-10	7.870126708354697585e-26	3.632624154297153009e-23	1.828926243587556491e-19	2.419815396505190959e-21	3.577128735917938211e-16	8.137465316863873669e-25	1.000000000000000083e-30	3.434610049571042884e-16	1.000000000000000083e-30	7.282899043443363996e-17	7.182154509709960348e-28	9.585692684202125547e-18	2.792985344071804123e-17	1.000000000000000083e-30	8.725279511171101701e-21	1.000000000000000083e-30	3.536067378850069876e-20	
5.996466842337374597e+28	5.769289038613036937e-06	4.126642008211702687e-06	1.473289891354969936e-10	7.524460273991917525e-01	1.834298731352666518e-05	5.794788710376799883e-08	7.696796157821948149e-06	6.187350484232664177e-02	8.060535949462178856e-15	2.144405124111475222e-11	3.898953062351309330e-10	7.395171787485587266e-26	3.319875861785149998e-23	1.828908366072846422e-19	2.419804883617333261e-21	3.577110198397171827e-16	5.360851248723033706e-25	1.000000000000000083e-30	3.434610049975159562e-16	1.000000000000000083e-30	7.282899043468815853e-17	6.383122891031357690e-28	9.585692664701009421e-18	2.792985346040720207e-17	1.000000000000000083e-30	8.725279669062269105e-21	1.000000000000000083e-30	3.536067378851090619e-20	
6.096691437827046152e+28	5.721663433394283265e-06	4.092576489597563268e-06	1.423584985369986862e-10	7.524460274414963568e-01	1.834254787375714968e-05	5.795133845835725068e-08	7.696969210886820699e-06	6.187350492033500543e-02	8.061370346961372692e-15	2.144461329214491492e-11	3.898945451919210665e-10	6.956703127098144406e-26	3.036745463548021465e-23	1.828891553866826458e-19	2.419795246081258093e-21	3.577093389974852094e-16	3.522666890389733542e-25	1.000000000000000083e-30	3.434610050339267681e-16	1.000000000000000083e-30	7.282899043491944269e-17	5.679775111759718689e-28	9.585692644837468716e-18	2.792985348043082145e-17	1.000000000000000083e-30	8.725279819476541625e-21	1.000000000000000083e-30	3.536067378851995204e-20	
6.197384579774763588e+28	5.674983462045319039e-06	4.059187361509983532e-06	1.376181077322682400e-10	7.524460274822506456e-01	1.834211836789371498e-05	5.795619356894858788e-08	7.697139157937959414e-06	6.187350499498316114e-02	8.062163897599441959e-15	2.144514636439258286e-11	3.898938232661325154e-10	6.564097192714058421e-26	2.780117195960090219e-23	1.828875742436341209e-19	2.419786403044214204e-21	3.577078133941579090e-16	2.308802903550659900e-25	1.000000000000000083e-30	3.434610050667947070e-16	1.000000000000000083e-30	7.282899043513004390e-17	5.059795485316986914e-28	9.585692624627279110e-18	2.792985350077669051e-17	1.000000000000000083e-30	8.725279962808227840e-21	1.000000000000000083e-30	3.536067378852797474e-20	
6.298550431479189139e+28	5.629216290005094737e-06	4.026451138129826333e-06	1.330931557051703299e-10	7.524460275215099081e-01	1.834169842640342494e-05	5.796235137485646488e-08	7.697306105785026319e-06	6.187350506644137549e-02	8.062919091956858460e-15	2.144565229377512512e-11	3.898931379467421048e-10	6.204330072117436499e-26	2.547267892361191062e-23	1.828860870775943831e-19	2.419778281898898103e-21	3.577064273288262071e-16	1.509258306000444926e-25	1.000000000000000083e-30	3.434610050965167672e-16	1.000000000000000083e-30	7.282899043532218083e-17	4.512567759464028253e-28	9.585692604084846560e-18	2.792985352143352484e-17	1.000000000000000083e-30	8.725280099431647281e-21	1.000000000000000083e-30	3.536067378853510068e-20	
6.400193180743299309e+28	5.584330662387516405e-06	3.994345463543731925e-06	1.227061280337113803e-10	7.524460275648336971e-01	1.834135115893981982e-05	5.795904463301395024e-08	7.697438716025968792e-06	6.187350513486357395e-02	8.063638273049433861e-15	2.144611786497048989e-11	3.898925018364818966e-10	5.725917433474181740e-26	2.335801372305304452e-23	1.828846873175313239e-19	2.419770818007650731e-21	3.577051668327632345e-16	9.839780529166564362e-26	1.000000000000000083e-30	3.434610051234184525e-16	1.000000000000000083e-30	7.282899043549616164e-17	4.028924641409583866e-28	9.585692583138112010e-18	2.792985354247915050e-17	1.000000000000000083e-30	8.725280226553250599e-21	1.000000000000000083e-30	3.536067378854143820e-20	
6.502317050430538286e+28	5.540296803243342900e-06	3.962849039688434605e-06	1.083285381600388062e-10	7.524460276118557500e-01	1.834107462890427237e-05	5.794623259406717567e-08	7.697537636345929248e-06	6.187350520038652213e-02	8.064323651050728205e-15	2.144651285311661227e-11	3.898919446034686545e-10	4.903411373369131683e-26	2.143578375754892113e-23	1.828833676942748816e-19	2.419763953974313386e-21	3.577040194622647208e-16	6.397875361826404563e-26	1.000000000000000083e-30	3.434610051477593967e-16	1.000000000000000083e-30	7.282899043565022371e-17	3.600936458800311422e-28	9.585692561617818574e-18	2.792985356409167749e-17	1.000000000000000083e-30	8.725280337806826712e-21	1.000000000000000083e-30	3.536067378854707756e-20	
6.604926306606200170e+28	5.497086323526346168e-06	3.931941560521034937e-06	9.835705580439699178e-11	7.524460276546675042e-01	1.834080363893582114e-05	5.793477098371585653e-08	7.697635126683556801e-06	6.187350526315014282e-02	8.064977232366462078e-15	2.144685648483455361e-11	3.898914465197617344e-10	4.157691672411710149e-26	1.968678780126908455e-23	1.828821235777438455e-19	2.419757636050092613e-21	3.577029741180218858e-16	4.148563864381669709e-26	1.000000000000000083e-30	3.434610051698291117e-16	1.000000000000000083e-30	7.282899043578783063e-17	3.221732617919997999e-28	9.585692539637070726e-18	2.792985358615643748e-17	1.000000000000000083e-30	8.725280437274797909e-21	1.000000000000000083e-30	3.536067378855210303e-20	
6.708025279274676545e+28	5.454672130818867372e-06	3.901603647447734249e-06	9.259379708640714604e-11	7.524460276929221259e-01	1.834053825650701683e-05	5.792461822825813575e-08	7.697731193642774316e-06	6.187350532328309005e-02	8.065600897315309703e-15	2.144716268589731172e-11	3.898909932031363606e-10	3.760540392580355989e-26	1.809387577435335526e-23	1.828809502345113393e-19	2.419751815886206859e-21	3.577020208875403596e-16	2.682589706723773268e-26	1.000000000000000083e-30	3.434610051898770255e-16	1.000000000000000083e-30	7.282899043591173110e-17	2.885350486018314188e-28	9.585692517277894592e-18	2.792985360859063706e-17	1.000000000000000083e-30	8.725280527913561449e-21	1.000000000000000083e-30	3.536067378855658684e-20	
6.811618390637346000e+28	5.413028343052359021e-06	3.871816787610086434e-06	8.904906792708021339e-11	7.524460277280654585e-01	1.834027855828664010e-05	5.791573635840638354e-08	7.697825841739465108e-06	6.187350538090811286e-02	8.066196400759206696e-15	2.144744531423712531e-11	3.898905703822006018e-10	3.633904304538815954e-26	1.664180027589250107e-23	1.828798435808815386e-19	2.419746449752361410e-21	3.577011509073446227e-16	1.729767520705320590e-26	1.000000000000000083e-30	3.434610052081242657e-16	1.000000000000000083e-30	7.282899043602450123e-17	2.586607229541807455e-28	9.585692494621254726e-18	2.792985363131232098e-17	1.000000000000000083e-30	8.725280612659131327e-21	1.000000000000000083e-30	3.536067378856058916e-20	
6.915710197668368277e+28	5.372130203435973964e-06	3.842563273035342800e-06	8.628700161843909126e-11	7.524460277612718961e-01	1.834002448926353986e-05	5.790807102595063866e-08	7.697919095661287032e-06	6.187350543614029974e-02	8.066765388969688464e-15	2.144771196667789341e-11	3.898901700844493681e-10	3.543325477800704905e-26	1.531698164955026043e-23	1.828787997524735546e-19	2.419741498314060102e-21	3.577003562423733021e-16	1.112193867715391319e-26	1.000000000000000083e-30	3.434610052247597645e-16	1.000000000000000083e-30	7.282899043612789131e-17	2.320990901917475848e-28	9.585692471711940556e-18	2.792985365427679532e-17	1.000000000000000083e-30	8.725280693125578271e-21	1.000000000000000083e-30	3.536067378856417019e-20	
7.020305454081608856e+28	5.331953994932067987e-06	3.813826139462711516e-06	8.367690841155992764e-11	7.524460277931158680e-01	1.833977590083344609e-05	5.790155710322516467e-08	7.698010994353412316e-06	6.187350548908766151e-02	8.067309406095249592e-15	2.144796566889197584e-11	3.898897889423167521e-10	3.367918555790230686e-26	1.410726161415345621e-23	1.828778150941480736e-19	2.419736926124806812e-21	3.576996297802499187e-16	7.130410369328196081e-27	1.000000000000000083e-30	3.434610052399457314e-16	1.000000000000000083e-30	7.282899043622304766e-17	2.084567707781972037e-28	9.585692448568379377e-18	2.792985367746645248e-17	1.000000000000000083e-30	8.725280769964903296e-21	1.000000000000000083e-30	3.536067378856737205e-20	
7.125409201758699660e+28	5.292476951050823326e-06	3.785589102536769309e-06	8.106433128553256435e-11	7.524460278237841138e-01	1.833953260831680307e-05	5.789612732616142682e-08	7.698101582115963952e-06	6.187350553985170726e-02	8.067829899304103205e-15	2.144820741823896745e-11	3.898894256465736436e-10	3.145795674149037610e-26	1.300172012385124696e-23	1.828768861505658954e-19	2.419732701131245656e-21	3.576989651384475673e-16	4.557971248612279085e-27	1.000000000000000083e-30	3.434610052538238655e-16	1.000000000000000083e-30	7.282899043631079611e-17	1.873902886291923533e-28	9.585692425197190228e-18	2.792985370087575193e-17	1.000000000000000083e-30	8.725280843403719142e-21	1.000000000000000083e-30	3.536067378857024289e-20	
7.231026906302229808e+28	5.253677158639992398e-06	3.757836488275164215e-06	7.847104186978880364e-11	7.524460278533072755e-01	1.833929442437000093e-05	5.789171723510414464e-08	7.698190903464871985e-06	6.187350558852798554e-02	8.068328224565709414e-15	2.144843768083441961e-11	3.898890794460078525e-10	2.951486678610488686e-26	1.199055154206337976e-23	1.828760096574044163e-19	2.419728794266756292e-21	3.576983565826333322e-16	2.904913606685515282e-27	1.000000000000000083e-30	3.434610052665198422e-16	1.000000000000000083e-30	7.282899043639180226e-17	1.685993082948579414e-28	9.585692401601688789e-18	2.792985372450242570e-17	1.000000000000000083e-30	8.725280913558058575e-21	1.000000000000000083e-30	3.536067378857281882e-20	
7.337164658415065850e+28	5.215533446625857256e-06	3.730553153487537883e-06	7.594454149021190668e-11	7.524460278816850201e-01	1.833906117065139783e-05	5.788826678722563238e-08	7.698279001396086165e-06	6.187350563520659097e-02	8.068805653044005434e-15	2.144865694415401357e-11	3.898887495920106882e-10	2.803031287566210967e-26	1.106495778333347512e-23	1.828751825325738482e-19	2.419725179123229946e-21	3.576977989547030214e-16	1.845783941773974092e-27	1.000000000000000083e-30	3.434610052781456305e-16	1.000000000000000083e-30	7.282899043646668242e-17	1.518208429599496986e-28	9.585692377784993525e-18	2.792985374834426744e-17	1.000000000000000083e-30	8.725280980549052055e-21	1.000000000000000083e-30	3.536067378857512391e-20	
7.443829473761431406e+28	5.178025251952467827e-06	3.703724389884893692e-06	7.351251004719445517e-11	7.524460279089288939e-01	1.833883267867351298e-05	5.788572034430898980e-08	7.698365917370342907e-06	6.187350567997263601e-02	8.069263377728161726e-15	2.144886580261135958e-11	3.898884352504979404e-10	2.672676867728209546e-26	1.021703658080401977e-23	1.828744018670167861e-19	2.419721831675358994e-21	3.576972876092079017e-16	1.169219080505039242e-27	1.000000000000000083e-30	3.434610052888015636e-16	1.000000000000000083e-30	7.282899043653600357e-17	1.368242840153934155e-28	9.585692353750449391e-18	2.792985377239870104e-17	1.000000000000000083e-30	8.725281044520492824e-21	1.000000000000000083e-30	3.536067378857719429e-20	
7.551029740828251717e+28	5.141132449821945601e-06	3.677335802654324896e-06	7.118231176755482605e-11	7.524460279350650982e-01	1.833860878728077942e-05	5.788402620162542558e-08	7.698451691884456826e-06	6.187350572290673673e-02	8.069702520114284349e-15	2.144906490362322949e-11	3.898881355535439925e-10	2.537595625647139769e-26	9.439672915691344198e-24	1.828736649149250860e-19	2.419718730038858654e-21	3.576968183570299314e-16	7.383458202502490483e-28	1.000000000000000083e-30	3.434610052985776209e-16	1.000000000000000083e-30	7.282899043660027108e-17	1.234071266374173485e-28	9.585692329501227240e-18	2.792985379666321816e-17	1.000000000000000083e-30	8.725281105627288842e-21	1.000000000000000083e-30	3.536067378857905401e-20	
7.658775892249161158e+28	5.104835129037598604e-06	3.651373149767024121e-06	6.895075981262429885e-11	7.524460279601273838e-01	1.833838933979067902e-05	5.788313614821244197e-08	7.698536365187588738e-06	6.187350576408552627e-02	8.070124136992400270e-15	2.144925489176803477e-11	3.898878496530451636e-10	2.399918645340948307e-26	8.726446604188658347e-24	1.828729690832789599e-19	2.419715854252626629e-21	3.576963874152881560e-16	4.647875830585571696e-28	1.000000000000000083e-30	3.434610053075545622e-16	1.000000000000000083e-30	7.282899043665992869e-17	1.113912852718519369e-28	9.585692305039863134e-18	2.792985382113586513e-17	1.000000000000000083e-30	8.725281164023639390e-21	1.000000000000000083e-30	3.536067378858073318e-20	
7.767081415151007733e+28	5.069113283640756176e-06	3.625822121413083320e-06	6.681148603629286422e-11	7.524460279841517218e-01	1.833817418132712695e-05	5.788300517117077496e-08	7.698619978105359588e-06	6.187350580358218916e-02	8.070529227575456474e-15	2.144943638161793226e-11	3.898875767457643594e-10	2.271587588048492686e-26	8.071556745688274757e-24	1.828723119205459795e-19	2.419713186079628659e-21	3.576959913625500950e-16	2.916504148507183684e-28	1.000000000000000083e-30	3.434610053158050119e-16	1.000000000000000083e-30	7.282899043671539547e-17	1.006199088451261851e-28	9.585692280367874708e-18	2.792985384581563740e-17	1.000000000000000083e-30	8.725281219857321975e-21	1.000000000000000083e-30	3.536067378858224384e-20	
7.875964378447442028e+28	5.033946377284734554e-06	3.600668028408039654e-06	6.475822701240130692e-11	7.524460280071737506e-01	1.833796315592856567e-05	5.788359128742041041e-08	7.698702573105116359e-06	6.187350584146705107e-02	8.070918741359946539e-15	2.144960995214574881e-11	3.898873160767799502e-10	2.156900234522693963e-26	7.469755237994267939e-24	1.828716911042257269e-19	2.419710708822898480e-21	3.576956270984815067e-16	1.824181298970131491e-28	1.000000000000000083e-30	3.434610053233945441e-16	1.000000000000000083e-30	7.282899043676704121e-17	9.095461842132074185e-29	9.585692255485374435e-18	2.792985387070287392e-17	1.000000000000000083e-30	8.725281273268562353e-21	1.000000000000000083e-30	3.536067378858360402e-20	
7.985449752723063742e+28	4.999312713991781976e-06	3.575895352109547207e-06	6.278559367149539140e-11	7.524460280292275538e-01	1.833775610277992867e-05	5.788485547696512142e-08	7.698784195808814224e-06	6.187350587780830052e-02	8.071293587289942114e-15	2.144977642635253104e-11	3.898870669328946405e-10	2.051441617800830012e-26	6.916283550910816089e-24	1.828711044267204976e-19	2.419708407152973756e-21	3.576952918070868997e-16	1.137252412667881716e-28	1.000000000000000083e-30	3.434610053303824219e-16	1.000000000000000083e-30	7.282899043681519870e-17	8.227310024728620681e-29	9.585692230390542697e-18	2.792985389579978720e-17	1.000000000000000083e-30	8.725281324391051659e-21	1.000000000000000083e-30	3.536067378858483180e-20	
8.095572952823776664e+28	4.965188513378636075e-06	3.551487082947124868e-06	6.088887280937146968e-11	7.524460280503472154e-01	1.833755285082689669e-05	5.788676172090426949e-08	7.698864897232143067e-06	6.187350591267291866e-02	8.071654645066893899e-15	2.144993671965752064e-11	3.898868286326571894e-10	1.950319143670026893e-26	6.406812201717175421e-24	1.828705497786712405e-19	2.419706266942271362e-21	3.576949829226644161e-16	7.066737282787325880e-29	1.000000000000000083e-30	3.434610053368224851e-16	1.000000000000000083e-30	7.282899043686017610e-17	7.446699486096673482e-29	9.585692205078835839e-18	2.792985392111127065e-17	1.000000000000000083e-30	8.725281373353712848e-21	1.000000000000000083e-30	3.536067378858593921e-20	
8.206385280136989260e+28	4.931546532339016411e-06	3.527423734542808580e-06	5.906366202709211176e-11	7.524460280705672632e-01	1.833735321081882618e-05	5.788927718069584660e-08	7.698944737153363854e-06	6.187350594612782417e-02	8.072002779874277373e-15	2.145009137245811873e-11	3.898866005149142306e-10	1.852816624461542365e-26	5.937383896816991678e-24	1.828700251283610368e-19	2.419704275100606579e-21	3.576946980974994633e-16	4.376729703981085029e-29	1.000000000000000083e-30	3.434610053427637910e-16	1.000000000000000083e-30	7.282899043690224457e-17	6.744002816990511675e-29	9.585692179541732008e-18	2.792985394664615581e-17	1.000000000000000083e-30	8.725281420282808682e-21	1.000000000000000083e-30	3.536067378858694431e-20	
8.317962341612202999e+28	4.898353985382926471e-06	3.503681856176873026e-06	5.730558255989329795e-11	7.524460280899233355e-01	1.833715696337596257e-05	5.789237259209644427e-08	7.699023789233351757e-06	6.187350597824158027e-02	8.072338862468488504e-15	2.145024070625619082e-11	3.898863819251559511e-10	1.760581599840333132e-26	5.504359161077209425e-24	1.828695284952355133e-19	2.419702419404079857e-21	3.576944351701258321e-16	2.701803712607965578e-29	1.000000000000000083e-30	3.434610053482514526e-16	1.000000000000000083e-30	7.282899043694167529e-17	6.110633284909565405e-29	9.585692153764768239e-18	2.792985397241916603e-17	1.000000000000000083e-30	8.725281465304517667e-21	1.000000000000000083e-30	3.536067378858785311e-20	
8.430417182791336023e+28	4.865569369369867742e-06	3.480231761591290895e-06	5.561006218040308911e-11	7.524460281084537350e-01	1.833696384087398390e-05	5.789602300064628793e-08	7.699102148875370716e-06	6.187350600908669146e-02	8.072663797694778650e-15	2.145038506398040755e-11	3.898861721976095944e-10	1.674368435690691943e-26	5.104360929440962241e-24	1.828690579143727332e-19	2.419700688306384957e-21	3.576941921326297788e-16	1.662455687579694598e-29	1.000000000000000083e-30	3.434610053533272795e-16	1.000000000000000083e-30	7.282899043697870245e-17	5.538890732548632180e-29	9.585692127724472839e-18	2.792985399845401644e-17	1.000000000000000083e-30	8.725281508548421784e-21	1.000000000000000083e-30	3.536067378858867765e-20	
8.543920987997126336e+28	4.833137553450023208e-06	3.457034016935678588e-06	5.397211165624639429e-11	7.524460281262017602e-01	1.833677349957347268e-05	5.790020904987873230e-08	7.699179945432461464e-06	6.187350603874299665e-02	8.072978566326485337e-15	2.145052482756743223e-11	3.898859706300013021e-10	1.593302372387123854e-26	4.734213567653531101e-24	1.828686113868643793e-19	2.419699070716359154e-21	3.576939670948618215e-16	1.019718054076560779e-29	1.000000000000000083e-30	3.434610053580305175e-16	1.000000000000000083e-30	7.282899043701356024e-17	5.021815347454821902e-29	9.585692101383484308e-18	2.792985402478825805e-17	1.000000000000000083e-30	8.725281550152501878e-21	1.000000000000000083e-30	3.536067378858942996e-20	
8.658736146876316025e+28	4.800982071964393745e-06	3.434033928053015694e-06	5.238601398938699399e-11	7.524460281432177045e-01	1.833658547606416376e-05	5.790491918100604923e-08	7.699257361442799112e-06	6.187350606730279701e-02	8.073284288282616013e-15	2.145066044470188481e-11	3.898857764463009843e-10	1.516131645941228940e-26	4.390870860644155849e-24	1.828681868079883177e-19	2.419697555716633083e-21	3.576937582423622528e-16	6.236215042871818054e-30	1.000000000000000083e-30	3.434610053623988841e-16	1.000000000000000083e-30	7.282899043704647053e-17	4.553041985318950105e-29	9.585692074682765960e-18	2.792985405148108625e-17	1.000000000000000083e-30	8.725281590270617182e-21	1.000000000000000083e-30	3.536067378859011006e-20	
8.775270020556311967e+28	4.768992796343743031e-06	3.411152722467695035e-06	5.084483983661821736e-11	7.524460281595636291e-01	1.833639911785899684e-05	5.791015337457471758e-08	7.699334663507518615e-06	6.187350609487863445e-02	8.073582320928469674e-15	2.145079247056316509e-11	3.898855887397621974e-10	1.442207855334582292e-26	4.071324654234841481e-24	1.828677818595371243e-19	2.419696132182353034e-21	3.576935637829104877e-16	3.803703554613515459e-30	1.000000000000000083e-30	3.434610053664696528e-16	1.000000000000000083e-30	7.282899043707765519e-17	4.126644848081527739e-29	9.585692047528910192e-18	2.792985407862603652e-17	1.000000000000000083e-30	8.725281629084015759e-21	1.000000000000000083e-30	3.536067378859072996e-20	
8.894164494395872142e+28	4.737005718023909532e-06	3.388273088561947939e-06	4.627045422933563994e-11	7.524460281783494908e-01	1.833624810846064141e-05	5.791016234130899368e-08	7.699394942453239706e-06	6.187350612161462288e-02	8.073874422730247966e-15	2.145091610134378703e-11	3.898854119171383179e-10	1.328679452212316907e-26	3.772479441539598704e-24	1.828673937693695114e-19	2.419694788460913850e-21	3.576933818730821636e-16	2.315049577512087422e-30	1.000000000000000083e-30	3.434610053702760546e-16	1.000000000000000083e-30	7.282899043710678142e-17	3.736956635401132138e-29	9.585692019742497371e-18	2.792985410640369637e-17	1.000000000000000083e-30	8.725281665681826032e-21	1.000000000000000083e-30	3.536067378859130173e-20	
9.016450140212617996e+28	4.704768661594891536e-06	3.365214650966595435e-06	3.948139997265312074e-11	7.524460281994135302e-01	1.833613197900414680e-05	5.790474262420002449e-08	7.699438235011075193e-06	6.187350614770609214e-02	8.074163017879092714e-15	2.145101971375414419e-11	3.898852571224688259e-10	1.102418885838421292e-26	3.490965501444103175e-24	1.828670190084994878e-19	2.419693511585341802e-21	3.576932105092205259e-16	1.407177625989686169e-30	1.000000000000000083e-30	3.434610053738482633e-16	1.000000000000000083e-30	7.282899043713278917e-17	3.378334782581727222e-29	9.585691991013089160e-18	2.792985413512704638e-17	1.000000000000000083e-30	8.725281697771440557e-21	1.000000000000000083e-30	3.536067378859183136e-20	
9.143823871626870234e+28	4.671880434509255765e-06	3.341690445723277285e-06	3.491020382364897112e-11	7.524460282184959325e-01	1.833601397397404220e-05	5.789973312424922477e-08	7.699482767903887063e-06	6.187350617343835568e-02	8.074451629159631792e-15	2.145111036406480123e-11	3.898851166716749827e-10	8.929955581169669526e-27	3.222836601250882737e-24	1.828666531261505227e-19	2.419692284812458466e-21	3.576930473526509828e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610053772407103e-16	1.000000000000000083e-30	7.282899043715663989e-17	3.044823001272612964e-29	9.585691960972742037e-18	2.792985416516284523e-17	1.000000000000000083e-30	8.725281726933354181e-21	1.000000000000000083e-30	3.536067378859232488e-20	
9.326666149205238270e+28	4.625855408575834243e-06	3.308769785282417688e-06	3.178350869271766849e-11	7.524460282413608647e-01	1.833584987506057178e-05	5.789363035601836026e-08	7.699545691009615069e-06	6.187350620793816147e-02	8.074846025078543508e-15	2.145122190487491971e-11	3.898849393491479120e-10	7.505537213993003906e-27	2.871833769900330570e-24	1.828661679559670981e-19	2.419690688756467901e-21	3.576928374324683121e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610053815989696e-16	1.000000000000000083e-30	7.282899043718677684e-17	2.622448172965314278e-29	9.585691917715162950e-18	2.792985420841486223e-17	1.000000000000000083e-30	8.725281763681689422e-21	1.000000000000000083e-30	3.536067378859293877e-20	
9.513164755929126769e+28	4.580283797955302809e-06	3.276173442563266407e-06	3.037821630048633420e-11	7.524460282611807882e-01	1.833568883191052430e-05	5.788865454638204235e-08	7.699608671755013564e-06	6.187350624035247576e-02	8.075226024037689879e-15	2.145132571955464700e-11	3.898847756364907942e-10	7.305469632016403471e-27	2.555799930995519288e-24	1.828657173419869808e-19	2.419689238580458132e-21	3.576926492533270471e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610053855065428e-16	1.000000000000000083e-30	7.282899043721406650e-17	2.254113577150135092e-29	9.585691873496430806e-18	2.792985425262726808e-17	1.000000000000000083e-30	8.725281797528504372e-21	1.000000000000000083e-30	3.536067378859347442e-20	
9.703392806492157117e+28	4.535161135828974577e-06	3.243898222551410494e-06	2.940988985131231348e-11	7.524460282790497168e-01	1.833553090463160739e-05	5.788477623953399555e-08	7.699671704851877982e-06	6.187350627072495113e-02	8.075592434356071280e-15	2.145142772902135178e-11	3.898846204622006154e-10	7.344765424059457365e-27	2.281110658319877735e-24	1.828652991143943971e-19	2.419687921201450879e-21	3.576924806221614787e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610053890126351e-16	1.000000000000000083e-30	7.282899043723914981e-17	1.940336284780573341e-29	9.585691828326891700e-18	2.792985429778925292e-17	1.000000000000000083e-30	8.725281829654604736e-21	1.000000000000000083e-30	3.536067378859393784e-20	
9.897424877596972420e+28	4.490482999383003192e-06	3.211940961708105507e-06	2.827606535524971149e-11	7.524460282955519608e-01	1.833537606803563281e-05	5.788195428709502829e-08	7.699734797987406706e-06	6.187350629909786626e-02	8.075946023052998731e-15	2.145152930976035477e-11	3.898844725838631075e-10	6.961103563329317465e-27	2.040242014761715286e-24	1.828649112124658529e-19	2.419686724797727031e-21	3.576923295610349719e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610053921583166e-16	1.000000000000000083e-30	7.282899043726233493e-17	1.673317324209703540e-29	9.585691782195496958e-18	2.792985434391195940e-17	1.000000000000000083e-30	8.725281860308798095e-21	1.000000000000000083e-30	3.536067378859434710e-20	
1.009533703718830500e+29	4.446245009374872212e-06	3.180298527660192428e-06	2.694118678064620601e-11	7.524460283107741176e-01	1.833522426295568222e-05	5.788014376307072900e-08	7.699797963855742011e-06	6.187350632551218838e-02	8.076287514912687876e-15	2.145163020214307155e-11	3.898843323235735605e-10	6.247210799142463229e-27	1.823007509773412752e-24	1.828645516797298140e-19	2.419685638623154589e-21	3.576921942866510788e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610053949793818e-16	1.000000000000000083e-30	7.282899043728375743e-17	1.444087663273890125e-29	9.585691735082283160e-18	2.792985439101571920e-17	1.000000000000000083e-30	8.725281889421230366e-21	1.000000000000000083e-30	3.536067378859470220e-20	
